date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-08-18,433.37,437.57,433.01,436.5,436.47,98583525,89629111,3.13,0.72225,435.55,"August 18, 23",0.0072225
2023-08-17,441.16,441.43,435.75,436.29,436.29,95711315,95711300,-4.87,-1.1,438.34,"August 17, 23",-0.011
2023-08-16,442.46,444.18,439.53,439.64,439.64,80107206,80107200,-2.82,-0.63735,441.63,"August 16, 23",-0.0063735
2023-08-15,446.27,446.64,442.3,442.89,442.89,75703284,75707500,-3.38,-0.75739,444.26,"August 15, 23",-0.0075739
2023-08-14,444.7,448.11,444.38,448.11,448.11,47825941,47867400,3.41,0.76681,446.73,"August 14, 23",0.0076681
2023-08-11,443.97,446.7007,443.345,445.65,445.65,68636902,68664600,1.68,0.3784,445.27,"August 11, 23",0.003784
2023-08-10,448.19,451.7,444.7,445.91,445.91,93005500,93005500,-2.28,-0.50871,447.44,"August 10, 23",-0.0050871
2023-08-09,449.03,449.2,444.96,445.75,445.75,78789600,78789600,-3.28,-0.73046,446.64,"August 09, 23",-0.0073046
2023-08-08,448.08,450.7,445.27,448.75,448.75,71361300,71361300,0.67,0.14953,448.24,"August 08, 23",0.0014953
2023-08-07,448.71,450.87,447.99,450.71,450.71,58357500,58357500,2,0.44572,449.86,"August 07, 23",0.0044572
2023-08-04,450.72,452.9,446.27,446.81,446.81,100052300,100052300,-3.91,-0.8675,448.66,"August 04, 23",-0.008675
2023-08-03,448.04,450.79,447.37,448.84,448.84,64276100,64276100,0.8,0.17856,449,"August 03, 23",0.0017856
2023-08-02,453.25,453.52,449.35,450.13,450.13,93933400,93933400,-3.12,-0.68836,451,"August 02, 23",-0.0068836
2023-08-01,456.27,457.25,455.49,456.48,456.48,55291500,55291500,0.21,0.04602538,456.41,"August 01, 23",0.0004602538
2023-07-31,457.41,458.16,456.05,457.79,457.79,62040400,62040400,0.38,0.08307645,457.33,"July 31, 23",0.0008307645
2023-07-28,455.88,457.78,452.49,456.92,456.92,80011800,80011800,1.04,0.22813,455.73,"July 28, 23",0.0022813
2023-07-27,459.02,459.44,451.55,452.49,452.49,92194400,92194400,-6.53,-1.42,454.49,"July 27, 23",-0.0142
2023-07-26,454.47,456.99,453.38,455.51,455.51,71052900,71052900,1.04,0.22884,455.29,"July 26, 23",0.0022884
2023-07-25,453.92,456.74,453.87,455.44,455.44,55191200,55191200,1.52,0.33486,455.35,"July 25, 23",0.0033486
2023-07-24,453.37,455.04,452.3,454.2,454.2,54023400,54023400,0.83,0.18307,453.85,"July 24, 23",0.0018307
2023-07-21,453.96,454.17,452.17,452.18,452.18,71245400,71245400,-1.78,-0.39211,452.84,"July 21, 23",-0.0039211
2023-07-20,454.17,455.1,451.44,452.18,452.18,70591600,70591600,-1.99,-0.43816,452.91,"July 20, 23",-0.0043816
2023-07-19,455.01,456.43,454.11,455.2,455.2,65891700,65891700,0.19,0.04175732,455.25,"July 19, 23",0.0004175732
2023-07-18,450.5,454.86,450.05,454.19,454.19,80744400,80744400,3.69,0.81909,453.03,"July 18, 23",0.0081909
2023-07-17,449.13,451.93,449.08,450.84,450.84,52680200,52680200,1.71,0.38074,450.62,"July 17, 23",0.0038074
2023-07-14,450.48,451.36,448.49,449.28,449.28,69761800,69761800,-1.2,-0.26638,449.71,"July 14, 23",-0.0026638
2023-07-13,447.9,450.38,447.45,449.56,449.56,72425200,72425200,1.66,0.37062,449.13,"July 13, 23",0.0037062
2023-07-12,446.39,447.48,444.91,446.02,446.02,91924500,91924500,-0.37,-0.08288716,446.14,"July 12, 23",-0.0008288716
2023-07-11,440.45,442.97,439.44,442.46,442.46,64463800,64463800,2.01,0.45635,441.62,"July 11, 23",0.0045635
2023-07-10,438.18,439.84,437.59,439.66,439.66,62443500,62443500,1.48,0.33776,439.03,"July 10, 23",0.0033776
2023-07-07,438.63,442.64,438.3,438.55,438.55,86076100,86076100,-0.08,-0.01823861,439.83,"July 07, 23",-0.0001823861
2023-07-06,439.42,440.1,437.06,439.66,439.66,80658300,80658300,0.24,0.05461745,438.94,"July 06, 23",0.0005461745
